chain,address,expected,note,source_analysis
bsc,0xb3b269340bc7980ce280a2c734cd5f6097dcb5a9,random-eoa,低频普通交易者负样本（1-5 次出现）,random-sample
bsc,0xb527f9aee0aeb20da52197d302f5d538043d3666,random-eoa,低频普通交易者负样本（1-5 次出现）,random-sample
bsc,0xb5ca0684adb55ad8499e03f8e1cc651112ee3d49,random-eoa,低频普通交易者负样本（1-5 次出现）,random-sample
bsc,0xb6830e63ab7bf0bad22b259e1e49b2fe05e9e35a,random-eoa,低频普通交易者负样本（1-5 次出现）,random-sample
bsc,0xbf4d5824099938898fcb1f11cb2b6e752ab2245e,random-eoa,低频普通交易者负样本（1-5 次出现）,random-sample
bsc,0xc38e9c34bbb7ae32179bbb31fa117fad17f0cca2,random-eoa,低频普通交易者负样本（1-5 次出现）,random-sample
bsc,0xc3cc0b7bb914ff1cfb5f42c9ee2b965a9f947d4d,random-eoa,低频普通交易者负样本（1-5 次出现）,random-sample
bsc,0xc8c6b1a1adac57e9f5fc07cf2574de8b3aa09d9d,random-eoa,低频普通交易者负样本（1-5 次出现）,random-sample
bsc,0xc94212e7849a517b0268dd6be272d2a79fd04c40,random-eoa,低频普通交易者负样本（1-5 次出现）,random-sample
bsc,0xca662b1600109a5a92d6d729f86d0a874a520c5b,random-eoa,低频普通交易者负样本（1-5 次出现）,random-sample
bsc,0xce61c887029efaae243a4b0eb901f50486d853ae,random-eoa,低频普通交易者负样本（1-5 次出现）,random-sample
bsc,0xd6ce1d020b434b10386f62e5a35a6ac7315c903e,random-eoa,低频普通交易者负样本（1-5 次出现）,random-sample
bsc,0xd8d0506c210b01d373d63a01374746d6962bdd94,random-eoa,低频普通交易者负样本（1-5 次出现）,random-sample
bsc,0xd9bdadc20007dbea705ae3e4bb431ca3e19a32fb,random-eoa,低频普通交易者负样本（1-5 次出现）,random-sample
bsc,0xdbb823716063706cfd9127b3f706cfb2ae102905,random-eoa,低频普通交易者负样本（1-5 次出现）,random-sample
bsc,0xde603a998c3e2684c38ba9d50e8c826a08c191dd,random-eoa,低频普通交易者负样本（1-5 次出现）,random-sample
bsc,0xdebb358b11f6c2c226e3014f68c523a8e3259d73,random-eoa,低频普通交易者负样本（1-5 次出现）,random-sample
bsc,0xe14a43bafa7bd602cdb52d31bf333c577508e193,random-eoa,低频普通交易者负样本（1-5 次出现）,random-sample
bsc,0xea99b7589e06a0ee1d7aac53d5050d07d30c17b2,random-eoa,低频普通交易者负样本（1-5 次出现）,random-sample
bsc,0xee13eacfac0f2f237f80159503c51098c3ebecd7,random-eoa,低频普通交易者负样本（1-5 次出现）,random-sample
eth,0x37672dda85f3cb8da4098baac5d84e00960cb081,entity,项目方P0,VIRTUAL分析
eth,0x0000000000000000000000000000000000000000,infrastructure,零地址（burn/mint 对手方）,manual-layer
eth,0x0000000000000000000000000000000000000001,infrastructure,0x…01 黑洞地址,manual-layer
eth,0x000000000000000000000000000000000000dead,infrastructure,dead 销毁地址,manual-layer
eth,0x0000000071727de22e5e9d8baf0edac6f37da032,infrastructure,ERC-4337 EntryPoint v0.7（跨链同址）,manual-layer
eth,0x0415ace56d39fd50b128eb7f3a8d8608dd0e6b32,infrastructure,历史设施(余额0),VIRTUAL分析
eth,0x0d0707963952f2fba59dd06f2b425ace40b492fe,infrastructure,Gate.io 1,manual-layer
eth,0x0f7ae28de1c8532170ad4ee566b5801485c13a0e,infrastructure,Across MulticallHandler（fill 后中转交付用户，假金主源）,manual-layer
eth,0x111111125421ca6dc452d289314280a0f8842a65,infrastructure,1inch v6 Router,manual-layer
eth,0x1111111254eeb25477b68fb85ed929f73a960582,infrastructure,1inch v5 Router,manual-layer
eth,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,infrastructure,LI.FI Diamond（跨链聚合）,manual-layer
eth,0x1ab4973a48dc892cd9971ece8e01dcc7688f8f23,infrastructure,Bitget 6,manual-layer
eth,0x28c6c06298d514db089934071355e5743bf21d60,infrastructure,Binance 14,manual-layer
eth,0x2b5634c42055806a59e9107ed44d43c426e58258,infrastructure,KuCoin 1,manual-layer
eth,0x3154cf16ccdb4c6d922629664174b904d80f2c35,infrastructure,桥锁仓,VIRTUAL分析
eth,0x331d9a049d496385998067abf6cbb6371c8d2466,infrastructure,Relay 桥 solver 热钱包 #9（供gas/代发/交付，假共同金主头号源）,manual-layer
eth,0x44ff8620b8ca30902395a7bd3f2407e1a091bf73,infrastructure,VIRTUAL 代币合约（Virtuals Protocol，ETH 侧）,manual-layer
eth,0x4982085c9e2f89f2ecb8131eca71afad896e89cb,infrastructure,MEXC 13,manual-layer
eth,0x56c262027e0de4aea31d2489529cb25d23e58a8b,infrastructure,Relay 桥 solver 热钱包 #2（供gas/代发/交付，假共同金主头号源）,manual-layer
eth,0x5a52e96bacdabb82fd05763e25335261b270efcb,infrastructure,Binance 28,manual-layer
eth,0x5c7bcd6e7de5423a257d81b442095a1a6ced35c5,infrastructure,Across 桥 SpokePool（relayer fill 出币方）,manual-layer
eth,0x5ff137d4b0fdcd49dca30c7cf57e578a026d2789,infrastructure,ERC-4337 EntryPoint v0.6（跨链同址，存量流量仍大）,manual-layer
eth,0x61ef2e01e603aeb5cd96f9ec9ae76cc6a68f6cf9,infrastructure,deBridge DlnExternalCallAdapter,manual-layer
eth,0x63c0c19a282a1b52b07dd5a65b58948a07dae32b,infrastructure,MetaMask StatelessDeleGator（EIP-7702）,manual-layer
eth,0x663dc15d3c1ac63ff12e45ab68fea3f0a883c251,infrastructure,deBridge DeBridgeRouter,manual-layer
eth,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,infrastructure,OKX,manual-layer
eth,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,infrastructure,MEXC 1,manual-layer
eth,0x81f35e762b6792eea8781fc52f72e62235a5c416,infrastructure,LI.FI ReceiverAcrossV3,manual-layer
eth,0x9008d19f58aabd9ed0d60971565aa8510560ab41,infrastructure,CoW Protocol Settlement,manual-layer
eth,0x97cf38bb06da57b6418083998b09976ec40a90a3,infrastructure,历史设施(余额0),VIRTUAL分析
eth,0xa67d7eb4dc68fa6ce8e34ef8cadaf075b9893fbb,infrastructure,Relay 桥 solver 热钱包 #4（供gas/代发/交付，假共同金主头号源）,manual-layer
eth,0xa86309988947559b6e72ef716c5058f479386c0f,infrastructure,Coinbase Prime Custody Gas Supplier 1,manual-layer
eth,0xada5bb90d0de0bd1b6f3938708f49295a8d1f7cb,infrastructure,Relay 桥 solver 热钱包 #5（供gas/代发/交付，假共同金主头号源）,manual-layer
eth,0xc186fa914353c44b2e33ebe05f21846f1048beda,infrastructure,Across HubPool,manual-layer
eth,0xca11bde05977b3631167028862be2a173976ca11,infrastructure,Multicall3（全 EVM 同址）,manual-layer
eth,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,infrastructure,某钱包 App 统一 EIP-7702 实现（同 delegate≠同实体）,manual-layer
eth,0xccc88a9d1b4ed6b0eaba998850414b24f1c315be,infrastructure,Relay ApprovalProxy v3,manual-layer
eth,0xdc76cd25977e0a5ae17155770273ad58648900d3,infrastructure,HTX 56,manual-layer
eth,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,infrastructure,Binance 16,manual-layer
eth,0xe2fc31f816a9b94326492132018c3aecc4a93ae1,infrastructure,Binance Withdrawals7（提币出口）,manual-layer
eth,0xe7351fd770a37282b91d153ee690b63579d6dd7f,infrastructure,deBridge DlnDestination（taker 履约出币）,manual-layer
eth,0xeba88149813bec1cccccfdb0dacefaaa5de94cb1,infrastructure,etherscan 官方标签亲验=ChangeNOW 16（2026-07-16）,GME分析+arbitrated
eth,0xf70da97812cb96acdf810712aa562db8dfa3dbef,infrastructure,Relay 桥 solver 热钱包（供gas/代发/替空投池发币）,manual-layer
eth,0xf89d7b9c864f589bbf53a82105107622b35eaa40,infrastructure,Bybit HotWallet,manual-layer
eth,0xf977814e90da44bfa03b6295a0616a897441acec,infrastructure,Binance HotWallet20,manual-layer
robinhood,0x0000000b96f62d772a0494100ef4494d834de457,entity,项目方(P0),meow分析
robinhood,0x000461a73d3985eef4923655782aa5d0de75c111,entity,单笔满仓户（1.19%，金主一次注18E资金远超仓位）,DUMBMONEY分析
robinhood,0x0050991ec1a3714b1357dee80976bfb1da46d47c,entity,狙击集团(P1),Index分析
robinhood,0x020017c8b121bfcc9a25ef80fd74c23742dbf336,entity,狙击集团(P1),Index分析
robinhood,0x02be1f715ca3f66f0afe9897b7e4de44cd926256,entity,狙击集团(P1),Index分析
robinhood,0x03594d72e895e4ecd716e472c84815233047e566,entity,观察实体·归集体24E4(P1),BEGGAR分析
robinhood,0x04ddd73040ba3ef121260b47fef0063a5c659330,entity,狙击集团(P1),Index分析
robinhood,0x055569e1d61fce5046a5811d40b768d9af254563,entity,项目方(P0),meow分析
robinhood,0x05e048f6077c12a22048ff8412a3cef15707cf57,entity,观察实体·三址体05E0(P1),BEGGAR分析
robinhood,0x0616bc8db84e1223fcc043839da1b4b4eda261ed,entity,狙击集团(P1),NOXA分析
robinhood,0x06e3c6e2c97d3ba1ec693a65c8cec8856956296a,entity,"观察#5·创始人分发网新节点（窗口收创始人 $4,000 USDG，至今无 VEX/无 gas/零交易）",VEX分析
robinhood,0x0718f8232448815339e38012c87d96e96a7d1d88,entity,狙击集团(P1),Index分析
robinhood,0x07cc42a7ee622fb5a8a71ba373cdc289802c2e83,entity,狙击集团(P1),Index分析
robinhood,0x07cdaf0140c60a0c34681065abf49bb8d85b8cbe,entity,狙击集团#1(P1),meow分析
robinhood,0x08451801c0304da497f1c8c615f4ae87d0beee99,entity,狙击集团(P1),Index分析
robinhood,0x0862f2f645c64ad42b118798878c403d234841bb,entity,狙击集团(P1),NOXA分析
robinhood,0x0872adda905d8b3325266cd32f1a5285b20034c1,entity,狙击集团(P1),Index分析
robinhood,0x08f1ef2e20c2d5fe46d2e1d16d0da715949d28cc,entity,项目方钱包#18·顶部出货腿（已归零，07-10 卖 4.83M）,VEX分析
robinhood,0x094ab30b7269e9deee21ad4e4898f60a433fbf56,entity,庄#4·e0e889母钱包簇(9址)·gas同源·基本离场(),TRASH分析
robinhood,0x09dc3c7418901089d3b9c67825d82424dee25f7d,entity,狙击集团(P1),Index分析
robinhood,0x0c175c6a0065ee05f871a68783d2de432a1e6cbe,entity,观察组A·App通道买家#1(1.887%，全经Relay交付金库，资金源链外),GME分析
robinhood,0x0c6dbf8bc986b0ee567b46c1832dc45ca0ca5bd9,entity,观察实体·惯犯星座79E3(P1),BEGGAR分析
robinhood,0x0ce295b8b8d77a4f80aca43aa01734af873a535c,entity,其他大户#5前置钱包(同人直转种子仓),NOXA分析
robinhood,0x0ed3e6d134cc564e28e1f3e9558561b098f382eb,entity,当前外部最大持有人（独立大户，非庄）,TRASH分析
robinhood,0x0f0a21bffcc5227a218a15aa0c29817442393eee,entity,庄#1·多地址协同·拍卖集团(19址)·离场庄(窗口回场吸筹)(),TRASH分析
robinhood,0x106022b035132e731ffb19651471e399b71b093d,entity,狙击集团(P1),BEGGAR分析
robinhood,0x124c4b71bcc1f9bb0c8b8c1413cb335a9cc7df04,entity,庄#1·多地址协同·拍卖集团(19址)·离场庄(窗口回场吸筹)(),TRASH分析
robinhood,0x1379cd72f35c82719abd38c3ce759c44f8ffdd1c,entity,离场庄#1(P1),BEGGAR分析
robinhood,0x14e468e79d14606035a86a6b068a93beada853f8,entity,狙击集团(P1),Index分析
robinhood,0x1604ff11dfeaac437077aeda2fa492ac9ec804df,entity,项目方钱包#3·StockTreasury税金库,Index分析
robinhood,0x16657de1a0faac319359d6dc15d31b355cb535c0,entity,狙击集团(P1),NOXA分析
robinhood,0x17a22320470b5b0e6e5633a01a9979497dbe53ad,entity,狙击集团(P1),Index分析
robinhood,0x18a217a35aafc789d4c908f34c63552dcee7b5b2,entity,狙击集团(P1),Index分析
robinhood,0x18de108e8491761cd5a2c16b7330c85107674e67,entity,当前外部最大持有人（独立大户，非庄）,TRASH分析
robinhood,0x190b5b581e80db6a0213e6c993e9d082a54721a3,entity,狙击集团(P1),Index分析
robinhood,0x19bb987c2357ced333beb27845af559b9999208a,entity,狙击集团(P1),Index分析
robinhood,0x1a7c2839b016bee78c0a5fe84d9751ad45331113,entity,庄#1·多地址协同·拍卖集团(19址)·离场庄(窗口回场吸筹)(),TRASH分析
robinhood,0x1b0d0843578dedb0f3af84a0c29aaf3d0d30a6d0,entity,项目方钱包#1·团队金库（合约锁仓，2027-07-03 首解 4.165% 后 5 个月线性）,VEX分析
robinhood,0x1b4f03245543d6e2be4e2779d8c6be993df512e5,entity,狙击集团(P1),BEGGAR分析
robinhood,0x1b975315b4b254c9ce39a1b19e554bcde9b0d3a3,entity,狙击集团(P1),Index分析
robinhood,0x1bda647c4432842fd0425ed00428b1ddde7e21a2,entity,庄#1·多地址协同·拍卖集团(19址)·离场庄(窗口回场吸筹)(),TRASH分析
robinhood,0x1cd29401d9154c743d546250f77c0de301e1371f,entity,狙击集团(P1),Index分析
robinhood,0x1e82a4197fc7c0f6cfc1bef7d0cb4fc1c8e2b13e,entity,其他大户·波段仓(1.532%),GME分析
robinhood,0x1ec94a8a7b4427f8fcfa6da8a0783a42d138a7d1,entity,项目方钱包#11·g91 gas 组成员,VEX分析
robinhood,0x1ee4aec751ab97a6f1f60b87c48e52387eee91de,entity,小庄#1(P1),GME分析
robinhood,0x1f135172c595e4500663bd07b6e4c131187d50ef,entity,狙击集团(P1),Index分析
robinhood,0x1f3cc123f5c83c34ee68b9bd7b13039a73d3e937,entity,"回场哨#1·开盘狙击单址(瞬时峰值1.12%,24分钟建仓当日离场)",HAN分析
robinhood,0x1f9a213e18b14b5b79915731bbaf9f3fc8f5d605,entity,狙击集团(P1),Index分析
robinhood,0x203862c72a5520ef1963bc4d63e171b3f4fd32b2,entity,"点火bot群钱包#1·7-08 01:34 单笔买 5.78% 76 分钟后卖回(非实体,协同未证)",NOXA分析
robinhood,0x21b6f7a9f2813ba5a2fa631ef6e6c301b783b4d2,entity,其他大户#1·7-11 两笔买入 4.58% 后未动；与其他大户#4 同分钟建仓(差24秒)，待证关联对(若同实体合计 6.34% 破小庄线),NOXA分析
robinhood,0x2254b804c64091457f48567e76fee730a05a4c2a,entity,庄#1·多地址协同·拍卖集团(19址)·离场庄(窗口回场吸筹)(),TRASH分析
robinhood,0x22d5237ecd767efbcd84377e9d1f1548752c1360,entity,狙击集团(P1),Index分析
robinhood,0x234455a9ede60cfcb8f1e738259b193f31dda259,entity,观察实体·三址体05E0(P1),BEGGAR分析
robinhood,0x23b3b410c1175b6bbbe99ca2c6baee1195fa0ccd,entity,现大户#1·独立活跃大户,meow分析
robinhood,0x2459dedb3012d1e929edd17df26620120bdf11bf,entity,项目方钱包#4·StockDistributor分红器,Index分析
robinhood,0x249b697e462829acda803446ee2cd5a965977453,entity,项目方钱包#41·换仓新马甲,CASHCAT分析
robinhood,0x24e414606a7bec29a56c3cbd3eae5665dd0477a7,entity,观察实体·归集体24E4(P1),BEGGAR分析
robinhood,0x25af97786b4edb953874bf2deb1c96b089991534,entity,离场庄#1(P1),BEGGAR分析
robinhood,0x25c5ae1ca3294bbecbb829227e22d1758d5e4916,entity,项目方(P0),GME分析
robinhood,0x2610cf49b57c9d117e9bb56da4b259f685cbbce6,entity,项目方(P0),DUMBMONEY分析
robinhood,0x263f8b8f9f68e8bf74e2523a38ce9ab8fa2d0f79,entity,狙击集团(P1),Index分析
robinhood,0x26ade8473b2c9f6a64d109b7259bc599da81b91b,entity,狙击集团(P1),BEGGAR分析
robinhood,0x2891884c0820ddf29d0c917c03c7f16b69c0057d,entity,离场庄#1(P1),BEGGAR分析
robinhood,0x292dec9dbe85f574854b04eb24973d2dc3eee72f,entity,小庄#1(P1),DUMBMONEY分析
robinhood,0x29e1dfe55ae0ab953d424f62a0625149bc39b068,entity,惯犯簇成员·点火手+波段（现0.76%）,DUMBMONEY分析
robinhood,0x2af5726142562c79d739535903f7d34c6e02a8ca,entity,狙击集团(P1),Index分析
robinhood,0x2cd91bd228ff4c537031d6b8204782090c84c0cc,entity,项目方钱包·IndexFeeHook 3%税hook,Index分析
robinhood,0x2d89671b6a79b9b542cfeb289bf0ad52f7be3676,entity,小庄#1(P1),GME分析
robinhood,0x2d8b38ebaac9ed8d7feb5ad7c4468a490fbb81e3,entity,小庄#1(P1),GME分析
robinhood,0x2ea507dd0befbdb2b1649168aec36599739252da,entity,项目方(P0),meow分析
robinhood,0x2ecdae85733d7a76a4388617f15326946de92df1,entity,狙击集团(P1),Index分析
robinhood,0x2f04ed87b5ac8b703565469311341b0b44e315d7,entity,项目方钱包#12·g91 gas 组成员,VEX分析
robinhood,0x2f6113d7a5dd0da94b4a099dbd797993582b1937,entity,狙击集团(P1),Index分析
robinhood,0x308217fb49f08b60915adc0afce67f234e87aa7a,entity,现大户#6·独立活跃大户,meow分析
robinhood,0x314d27a474d7a98bd182e20bb8a0163936fd1dc9,entity,知情圈钱包#5·新马甲A,CASHCAT分析
robinhood,0x31a4f8801db59bfd6715186421c65a14bdfc1763,entity,离场庄#1(P1),BEGGAR分析
robinhood,0x3267ce4b60bb04f2343975bb64a02036b61339cb,entity,项目方(P0),GME分析
robinhood,0x32c34a18cc5fd58c0ece1e472e9bf95de8906a8a,entity,项目方(P0),GME分析
robinhood,0x32e7c4afea4f868a53ec51435c92ed80625eeb33,entity,项目方钱包#5·创始人钱包（Virtuals 档案 walletAddress，护盘买入主力）,VEX分析
robinhood,0x331cc2e56c657126f7a986419040838cf446eb93,entity,狙击集团#1(P1),meow分析
robinhood,0x35eb5013900d00e92fe8f642e2b30d3a01fd0f4e,entity,"窗口大波段(B段抄底2,504万,现持495万=0.50%)",TRASH分析
robinhood,0x365c0984cb5ba8eea4a3e08eafdd27e29a5dfe35,entity,大额闪电往返#4·峰值 3.17% 波段往返,NOXA分析
robinhood,0x36d915bdde36de9e062526ba46a171afa8768f90,entity,离场庄#1(P1),DUMBMONEY分析
robinhood,0x36f987da605928f41b799231b22e53a0eda30f79,entity,庄#4·e0e889母钱包簇(9址)·gas同源·基本离场(),TRASH分析
robinhood,0x3746a5ebca295dee695dd1bcba50a8626df3099c,entity,项目方(P0),HAN分析
robinhood,0x3814abadda49ea3cccb3217ca80e2ce31d84e246,entity,项目方(P0),BEGGAR分析
robinhood,0x383d393dd793ab5a08b0925ef8e1d9c837b70ced,entity,狙击集团(P1),Index分析
robinhood,0x38461ef923d9a7b24e7c092909f2eb23ba8ee3a0,entity,狙击集团(P1),Index分析
robinhood,0x38c9d6d0bfc808157d8a106e9fc270985e29105d,entity,历史大额炒手·双钱包组主（峰 7.71% 合并，已清仓；标准迁移：旧版判庄#2）,VEX分析
robinhood,0x39069add37ea21d3db98e01e8ad81bacef739168,entity,项目方钱包#8·关联网成员（0xd905 分发边，07-10 高点曾出货 4.3M）,VEX分析
robinhood,0x3b1dc8b04159a457f4f5e0ab86b01fa5a0b2f55c,entity,项目方(P0),GME分析
robinhood,0x3ba2d9a5cf3808b657e4656b75b089df6f37f1c2,entity,bot矩阵族·A·四核心——A组资金树根+主仓gas金主,TRASH分析
robinhood,0x3c3dcc802640540dccde7a4fe0f28f9bf8a6a71f,entity,狙击集团(P1),Index分析
robinhood,0x3c7705389bb2a3a5393695042f277ba1db4cc4e9,entity,狙击集团(P1),Index分析
robinhood,0x3ce8e1d3d0f8698d1e039cce447a9e7a3e91e422,entity,其他大户#2·7-13 起买入 2.00%,NOXA分析
robinhood,0x3ea8491a8f4bcd59e4b138fd27eac24622836363,entity,庄#1·多地址协同·拍卖集团(19址)·离场庄(窗口回场吸筹)(),TRASH分析
robinhood,0x3ef2bb3cc81a78ff84ffa6494a539a28e355758b,entity,狙击集团(P1),Index分析
robinhood,0x41879300d96950bdb3f03992bdbb6d733649fb64,entity,离场庄#1(P1),BEGGAR分析
robinhood,0x4201615ca3b32141ac09c124f59d86defd4437c7,entity,项目方钱包#16·TBA 合约（机制地址，零持仓）,VEX分析
robinhood,0x43fefb2146bda62cacc0f32b7b50bbf556482d10,entity,知情圈钱包#7·新买入马甲C,CASHCAT分析
robinhood,0x452dc198eb970456ff28ee91a3409c393577b6dd,entity,离场庄#1(P1),DUMBMONEY分析
robinhood,0x4671fb2fb50a8001e13523a8a3df37bc67777777,entity,其他大户·独立买家(vanity尾缀77777777),Index分析
robinhood,0x46b8a7fd36509b9877fd40c4fa96608166e39d82,entity,庄#1·多地址协同·拍卖集团(19址)·离场庄(窗口回场吸筹)(),TRASH分析
robinhood,0x491f8c0bb7b970a554a82721b19aa5b9e0a90455,entity,其他大户·独立市场买家,Index分析
robinhood,0x4a5b304ded44a521ffece44a6386fa2014d96f7d,entity,观察实体·惯犯星座79E3(P1),BEGGAR分析
robinhood,0x4b5a7350375e8dca623512d26b46fb80f4020731,entity,其他大户#5·7-12 起累积 1.73%(种子仓来自同人前置钱包直转),NOXA分析
robinhood,0x4bb692c242b6f9830ca53c1c61ff303d98b8ba38,entity,离场庄(P1),NOXA分析
robinhood,0x4e27aa4220c2d2cbc9ba93200a90cd59d5f4f68d,entity,狙击集团(P1),Index分析
robinhood,0x4f1cb5264206e180aa6d288578acd6b5cd2ed641,entity,庄#3·五胞胎狙击簇(5址)·gas同源·已离场(),TRASH分析
robinhood,0x4f31f6403e313cf14c39c4614d2c0b24580c635a,entity,狙击集团(P1),Index分析
robinhood,0x4f550d4ba6b6e94f7643f8f64430b6d02866d572,entity,狙击集团(P1),Index分析
robinhood,0x4f89427e74056a25ed5485f50a18b1ef2b90944e,entity,狙击集团(P1),Index分析
robinhood,0x4fa27693a052863bb5e9d3e63ba02857442a1ecf,entity,V3 USDG 池（内含 ACF 52 档阶梯挂单 22.00M @ $0.01736-$0.02372，项目方可撤回；另散户价内头寸约 0.23M+费沉淀约 0.45M）,VEX分析
robinhood,0x509359d47a23e19978668c74c0dbc699de5e8bff,entity,离场庄(P1),NOXA分析
robinhood,0x5638484ba2d2f1d1d35020572b0aa439a9869192,entity,在场独立惯犯·CASHCAT案工作室核心(本次波段剩0.87%),Index分析
robinhood,0x585ad02e878364a22099da8b8217e586b79711d2,entity,"项目方钱包#7·关联网抄底仓（收创始人 $100,000 建仓）",VEX分析
robinhood,0x5a705de8982235a7fa45bb83dcacf03a211389c7,entity,6-17大户系·卖币所得ETH接收方(复核新增),GME分析
robinhood,0x5cac1660f009db264a7f689b0bf17626bb9fb187,entity,观察实体·惯犯星座79E3(P1),BEGGAR分析
robinhood,0x5d6c57466756e5963b402b7f9b9c29ccd202f4fb,entity,项目方(P0),meow分析
robinhood,0x5ea7820dcd97ed43e9075aa6982472c454554402,entity,狙击集团(P1),Index分析
robinhood,0x5ff0847d8df1b0b7bce36ad937da74340981bee3,entity,整数仓大户#1·拉升前精确修剪至整数 1000 万枚的程序化仓,meow分析
robinhood,0x60289ad360193c9aa557a7f66409ff4cc4126692,entity,项目方(P0),GME分析
robinhood,0x61712585e1866f57e66f96a8057ecb28e30c8c2c,entity,现大户#4·独立活跃大户,meow分析
robinhood,0x61bf48e724718802193080ca73948680bd3c9bb0,entity,狙击集团(P1),Index分析
robinhood,0x620de364f8856ee370fd3e4cab6809cc9f540263,entity,庄#3·五胞胎狙击簇(5址)·gas同源·已离场(),TRASH分析
robinhood,0x625c52c2f888c2c514d2d57fe02e29b807f66590,entity,换仓冷仓（2.92%第2大户，7-09整仓迁入后未动）,DUMBMONEY分析
robinhood,0x63bee611388100938d4e2f4990b32183cf89b29c,entity,疑似同人集群B成员（两次同秒动作，仍在加仓）,DUMBMONEY分析
robinhood,0x642a9217e425da861dcc5fffc347a512a4ae7eff,entity,疑似同人集群A成员,DUMBMONEY分析
robinhood,0x642e338c5abfa481c272c1a638d3f4fce61bb796,entity,狙击集团(P1),Index分析
robinhood,0x64ee464343d7bd1d91fc2302403f5d72f6f1e35c,entity,观察组B·池买家(1.171%；07-08 05:43建仓嵌小庄#1建仓尾段穿插),GME分析
robinhood,0x6572bc35c620943da39822a0326fcc9793652e30,entity,狙击集团(P1),Index分析
robinhood,0x65cafcd52055f287ffbda9f8c67dba6f93200ba8,entity,狙击集团(P1),Index分析
robinhood,0x669bfe092885b062a909797e449ad2282f2e3583,entity,其他大户·最大单址3.36%零卖出,BEGGAR分析
robinhood,0x68634e035322376a824b69af143fb087ea214d55,entity,庄#4·e0e889母钱包簇(9址)·gas同源·基本离场(),TRASH分析
robinhood,0x68783ce26215837359fc3e8c7cb59e93f2fb7236,entity,狙击集团(P1),Index分析
robinhood,0x68c9706fbea15e88930780149d9e580fe6585985,entity,其他大户#3·7-11 买入 1.87%,NOXA分析
robinhood,0x6a2b632b8c8676fa1aa269aee66176adbf016ee1,entity,小庄#1(P1),GME分析
robinhood,0x6d8ac75d911bf7339fcf414ea79ae1edde18dabc,entity,离场庄#1(P1),BEGGAR分析
robinhood,0x6e95d13d190a814aeaa864d5a19fce405654e4b8,entity,狙击集团(P1),Index分析
robinhood,0x6ed177d63d32f379184481319c168672b35ea7ce,entity,狙击集团(P1),Index分析
robinhood,0x6ee9d2bfc6a0e95b2f7d089d2535c26283354e43,entity,离场庄#1(P1),BEGGAR分析
robinhood,0x6f5bbfbfb82729cf356f37f88911952ca115d3f5,entity,"回场哨#2·毕业后波段客(7702户,峰值0.98%,-54%探底最大单一推手)",HAN分析
robinhood,0x6fd2e7fa124b7d9d021935d1f99ded0d92dffaa8,entity,狙击集团(P1),Index分析
robinhood,0x7123a1dea605ff14ddf768c66e47f7d17b85fdef,entity,狙击集团(P1),Index分析
robinhood,0x715da6b1a2b96ff47610de4ad3736105cc77b70d,entity,项目方钱包#15·DAO 合约（机制地址，零持仓）,VEX分析
robinhood,0x71d1f92ba5b4e2754612bc253f0840f55e6d06be,entity,小庄#1(P1),DUMBMONEY分析
robinhood,0x71f180e30425e09dafc4a90974266b57b3943b88,entity,小庄#1(P1),DUMBMONEY分析
robinhood,0x71f2f1c2dc94cdabfe29cb355119f8683ae0969b,entity,项目方(P0),BEGGAR分析
robinhood,0x72a7d7d063bd058de889ce47488c980e36d8ffd9,entity,小庄#1(P1),DUMBMONEY分析
robinhood,0x73433a9a344823a4823320b3423bc92b5a695bd8,entity,狙击集团(P1),Index分析
robinhood,0x73976a95bc1746cd5b3c1fadd0ea35860693bedd,entity,庄#4·e0e889母钱包簇(9址)·gas同源·基本离场(),TRASH分析
robinhood,0x73d8dc8761994e904f458f1d763992c1ae3e1cde,entity,观察实体·分仓体73D8(P1),BEGGAR分析
robinhood,0x740d62ca581672a38cff476b1c1578b061523ff8,entity,"项目方钱包#6·关联网最大仓（TWAP bot 加仓史，收创始人 $95,800）",VEX分析
robinhood,0x74b0dfb656934abc3f13cd192efda9c8a301767a,entity,项目方(P0),meow分析
robinhood,0x7779bc4d7a28783f7e535cc4fedc920764656e43,entity,项目方(P0),GME分析
robinhood,0x7916a5b94c597d1b78f5c1e78346a01e0922b5e8,entity,项目方(P0),GME分析
robinhood,0x79ae7f0eccf445692855b56aa672e3087dcd16e7,entity,庄#1·多地址协同·拍卖集团(19址)·离场庄(窗口回场吸筹)(),TRASH分析
robinhood,0x79e3a5bb91ec7d8dcb3b8b96625a549eff5738f4,entity,观察实体·惯犯星座79E3(P1),BEGGAR分析
robinhood,0x7a3f86fdc5b356c4c2357650d31c0b84826c638a,entity,项目方(P0),meow分析
robinhood,0x7c4bfeaea6bb64772d57cf10110e696d00df8ec3,entity,沉睡大户#4·买入后零动作的独立大户,meow分析
robinhood,0x7d2d0d76a5c9530a9e408968657bdbe236cf1f87,entity,观察实体·三址体05E0(P1),BEGGAR分析
robinhood,0x7da8b5a80539a0f960c91ae0830a22a807edd739,entity,狙击集团(P1),Index分析
